2022-11-29 15:40:25.508 | INFO | 37308 | 4375496064 | 15749d7cc3c248c29f938088abb353a0 | main.py:startup_event:63 | msg: app startup
2022-11-29 15:43:38.957 | INFO | 37308 | 4375496064 | 15749d7cc3c248c29f938088abb353a0 | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 15:44:12.460 | INFO | 37592 | 4339041664 | 8a40ef1b5e94487ebbc62a92305706da | main.py:startup_event:63 | msg: app startup
2022-11-29 16:04:04.129 | INFO | 37592 | 4339041664 | 8a40ef1b5e94487ebbc62a92305706da | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 16:04:34.084 | INFO | 38782 | 4305700224 | 33c7bcf71bcc44b1bee67612ff9e2bbb | main.py:startup_event:63 | msg: app startup
2022-11-29 16:05:41.925 | INFO | 38782 | 4305700224 | 33c7bcf71bcc44b1bee67612ff9e2bbb | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 16:06:25.161 | INFO | 38924 | 4307453312 | 863f67b288fc4dd9b357c243f026c1fc | main.py:startup_event:63 | msg: app startup
2022-11-29 16:10:48.820 | INFO | 38924 | 4307453312 | 863f67b288fc4dd9b357c243f026c1fc | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 16:10:57.086 | INFO | 39204 | 4384015744 | 400dce678461494080236e4cd4f68ff8 | main.py:startup_event:63 | msg: app startup
2022-11-29 20:16:09.954 | INFO | 39204 | 4384015744 | 400dce678461494080236e4cd4f68ff8 | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 20:24:32.810 | INFO | 40255 | 4336338304 | f0566ec991174384a3c37e44f9a973d8 | main.py:startup_event:63 | msg: app startup
2022-11-29 20:26:47.318 | INFO | 40255 | 4336338304 | f0566ec991174384a3c37e44f9a973d8 | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 20:26:51.352 | INFO | 40429 | 4302161280 | a68fdadec87b4b54b47204b8fa329352 | main.py:startup_event:63 | msg: app startup
2022-11-29 23:09:24.438 | INFO | 40429 | 4302161280 | a68fdadec87b4b54b47204b8fa329352 | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 23:09:27.657 | INFO | 43097 | 4344284544 | a3a236f91fbf4d2a93f40ffbe5904c45 | main.py:startup_event:63 | msg: app startup
2022-11-29 23:09:48.899 | INFO | 43097 | 4344284544 | a3a236f91fbf4d2a93f40ffbe5904c45 | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 23:09:57.660 | INFO | 43173 | 4340401536 | 9e93069bc7624eefbee5f73e14693354 | main.py:startup_event:63 | msg: app startup
2022-11-29 23:17:17.067 | INFO | 43173 | 4340401536 | 9e93069bc7624eefbee5f73e14693354 | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 23:17:21.721 | INFO | 43627 | 4386817408 | cac86e5362bc4929a0f84dfc33e478e5 | main.py:startup_event:63 | msg: app startup
2022-11-29 23:18:00.949 | INFO | 43627 | 4386817408 | cac86e5362bc4929a0f84dfc33e478e5 | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 23:18:14.024 | INFO | 43728 | 4350018944 | 30690c2baf1b46e29e5afc5dfdb84c60 | main.py:startup_event:63 | msg: app startup
2022-11-29 23:18:32.532 | INFO | 43728 | 4350018944 | 30690c2baf1b46e29e5afc5dfdb84c60 | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 23:18:49.532 | INFO | 43799 | 4377429376 | 9f6c3647ecd548f3a77bbec60d08d533 | main.py:startup_event:63 | msg: app startup
2022-11-29 23:19:07.432 | INFO | 43799 | 4377429376 | 9f6c3647ecd548f3a77bbec60d08d533 | main.py:on_shutdown:68 | msg: app shutdown
