2023-01-11 11:10:42.273 | INFO | 48365 | 8607995392 | 6ab50cc4cee14b909fcf31e1f20bf8b5 | main.py:startup_event:63 | msg: app startup
2023-01-11 11:10:46.462 | WARNING | 48365 | 13077823488 | 02ae63c7315e4742aaf3a60cf6ab5e83 | paddleocr.py:ocr:519 | msg: Since the angle classifier is not initialized, the angle classifier will not be uesd during the forward process
2023-01-11 11:13:11.140 | INFO | 48365 | 8607995392 | 6ab50cc4cee14b909fcf31e1f20bf8b5 | main.py:on_shutdown:68 | msg: app shutdown
2023-01-11 11:13:16.531 | INFO | 52410 | 8671618560 | e110ba5c7e5244bb98e251d193c14795 | main.py:startup_event:63 | msg: app startup
2023-01-11 11:13:22.598 | WARNING | 52410 | 13203959808 | be544c7d5c80497b8fac0306dfb10fd1 | paddleocr.py:ocr:519 | msg: Since the angle classifier is not initialized, the angle classifier will not be uesd during the forward process
2023-01-11 11:21:14.245 | WARNING | 52410 | 13203959808 | abb086107d7b4dfcadff988dfa1bfb04 | paddleocr.py:ocr:519 | msg: Since the angle classifier is not initialized, the angle classifier will not be uesd during the forward process
2023-01-11 11:23:24.497 | WARNING | 52410 | 13203959808 | 35b1b1bf04f74778bfa7907f5b91fb6e | paddleocr.py:ocr:519 | msg: Since the angle classifier is not initialized, the angle classifier will not be uesd during the forward process
2023-01-12 13:47:15.242 | WARNING | 52410 | 13203959808 | b97170b16ccd42f7930b9099415dbdb7 | paddleocr.py:ocr:519 | msg: Since the angle classifier is not initialized, the angle classifier will not be uesd during the forward process
2023-01-12 13:47:33.893 | WARNING | 52410 | 13203959808 | 0b7613f209494bbc8eb372e9d0b4c82d | paddleocr.py:ocr:519 | msg: Since the angle classifier is not initialized, the angle classifier will not be uesd during the forward process
2023-01-12 13:48:44.562 | INFO | 52410 | 8671618560 | e110ba5c7e5244bb98e251d193c14795 | main.py:on_shutdown:68 | msg: app shutdown
